pair,name_similarity,titolo_booking,titolo_agoda,zona_booking,zona_agoda,città_booking,città_agoda,prezzo_booking,prezzo_agoda,index_booking,index_agoda,distanza_centro_booking,distanza_centro_agoda,recensione_voto_numerico_booking,recensione_voto_numerico_agoda,recensione_voto_parola_booking,recensione_voto_parola_agoda,numero_recensioni_booking,numero_recensioni_agoda,numero_notti,numero_persone,inizio_permanenza,fine_permanenza
115#212,1.0,Casa San Giuseppe,Casa San Giuseppe,San Giovanni,Appio Latino, Roma, Roma ,154,120,115,212,2.6,0.6,"8,8","8,8",Favoloso ,Fantastico,2334,2439.0,1.0,2.0,01-08-25,02-08-25
121#473,1.0,The Spanish Suite Campo de' Fiori,The Spanish Suite Campo de' Fiori,Piazza Navona,Pantheon, Roma, Roma ,255,316,121,473,0.7,0.0,"7,5","8,1",Buono ,Fantastico,1676,47.0,1.0,2.0,01-08-25,02-08-25
139#7,1.0,Hotel American Palace Eur,Hotel American Palace Eur,Eur,Eur e Garbatella, Roma, Roma ,135,105,139,7,7.8,6.2,"8,5","8,5",Ottimo ,Fantastico,6594,7282.0,1.0,2.0,01-08-25,02-08-25
140#419,1.0,LUDUS ROOMS,Ludus Rooms,Rione Monti,Colosseo e Foro Romano, Roma, Roma ,414,412,140,419,1.2,0.0,"9,0","9,2",Eccellente ,Eccezionale,484,515.0,1.0,2.0,01-08-25,02-08-25
143#68,1.0,Camplus Hotel Roma Centro,Camplus Hotel Roma Centro,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,180,178,143,68,1.7,0.0,"9,0","8,8",Eccellente ,Fantastico,1770,4074.0,1.0,2.0,01-08-25,02-08-25
145#178,1.0,Madison Hotel,Madison Hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,184,124,145,178,1.8,0.0,"7,6","8,7",Buono ,Fantastico,1341,6.0,1.0,2.0,01-08-25,02-08-25
149#527,1.0,Arenula Suites,Arenula Suites,Piazza Navona,Pantheon, Roma, Roma ,221,221,149,527,0.7,0.0,"8,6","8,7",Favoloso ,Fantastico,881,926.0,1.0,2.0,01-08-25,02-08-25
152#243,1.0,Grand Hotel Plaza,Grand Hotel Plaza,Spagna,Piazza di Spagna, Roma, Roma ,376,345,152,243,1.1,0.0,"8,0","8,2",Ottimo ,Fantastico,526,565.0,1.0,2.0,01-08-25,02-08-25
158#289,1.0,Hotel Latinum,Hotel Latinum,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,152,123,158,289,2.6,0.3,"8,3","8,3",Ottimo ,Fantastico,503,611.0,1.0,2.0,01-08-25,02-08-25
161#141,1.0,Holiday Inn Rome - Eur Parco Dei Medici by IHG,Holiday Inn Rome - Eur Parco Dei Medici By IHG,Magliana Vecchia,Roma Ovest, Roma, Roma ,190,190,161,141,10.0,8.4,"8,0","8,0",Ottimo ,Fantastico,4392,4844.0,1.0,2.0,01-08-25,02-08-25
162#344,1.0,Crowne Plaza Rome St. Peter's by IHG,Crowne Plaza Rome St. Peter's By IHG,Roma,Aurelio e Monteverde,, Roma ,245,245,162,344,4.8,3.0,"8,2","8,2",Ottimo ,Fantastico,1964,2264.0,1.0,2.0,01-08-25,02-08-25
164#95,0.9538461538461538,Occidental Aran Park,Occidental Aran Park Hotel,Giuliano-Dalmata,Eur e Garbatella, Roma, Roma ,128,124,164,95,8.6,6.6,"7,8","7,8",Buono ,Ottimo,3993,4451.0,1.0,2.0,01-08-25,02-08-25
167#420,1.0,Marta Inn,Marta Inn,Rione Monti,Stazione centrale Roma Termini, Roma, Roma ,193,113,167,420,1.4,0.0,"8,8","8,8",Favoloso ,Fantastico,519,651.0,1.0,2.0,01-08-25,02-08-25
169#10,1.0,Ibis Roma Fiera,Ibis Roma Fiera,Magliana Vecchia,Roma Ovest, Roma, Roma ,108,96,169,10,11.0,9.3,"7,6","7,6",Buono ,Ottimo,4699,5166.0,1.0,2.0,01-08-25,02-08-25
174#368,1.0,Maison Tritone,Maison Tritone,Trevi,Fontana di Trevi, Roma, Roma ,321,321,174,368,0.9,0.0,"9,4","9,5",Eccellente ,Eccezionale,686,1156.0,1.0,2.0,01-08-25,02-08-25
181#310,1.0,Hotel Mecenate Palace,Hotel Mecenate Palace,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,271,230,181,310,1.4,0.0,"8,6","8,7",Favoloso ,Fantastico,2115,2219.0,1.0,2.0,01-08-25,02-08-25
183#120,1.0,Casa I Cappuccini,Casa I Cappuccini,Via Veneto,Via Veneto, Roma, Roma ,164,133,183,120,1.1,0.0,"8,7","8,8",Favoloso ,Fantastico,1284,1585.0,1.0,2.0,01-08-25,02-08-25
187#147,0.9529411764705882,Albani Hotel Roma,Albani Roma Hotel,Roma,Flaminio e Parioli,, Roma ,150,124,187,147,2.5,0.5,"7,9","8,0",Buono ,Fantastico,1345,2065.0,1.0,2.0,01-08-25,02-08-25
188#379,1.0,Nazionale Palace Suites,Nazionale Palace Suites,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,206,154,188,379,1.1,0.0,"8,4","8,6",Ottimo ,Fantastico,319,365.0,1.0,2.0,01-08-25,02-08-25
197#38,1.0,Hotel Ripa Roma,Hotel Ripa Roma,Gianicolense,Trastevere, Roma, Roma ,179,122,197,38,1.8,0.5,"8,2","8,2",Ottimo ,Fantastico,2741,3462.0,1.0,2.0,01-08-25,02-08-25
204#430,0.9566666666666667,Ibis Styles Roma Eur,Ibis Styles Roma Aurelia,Eur,Aurelio e Monteverde, Roma, Roma ,178,130,204,430,7.6,3.1,"8,0","8,3",Ottimo ,Fantastico,3546,1529.0,1.0,2.0,01-08-25,02-08-25
205#86,1.0,Generator Rome,Generator Rome,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,173,173,205,86,1.9,0.0,"7,9","8,1",Buono ,Fantastico,4052,537.0,1.0,2.0,01-08-25,02-08-25
213#375,1.0,Hotel Croce Di Malta,Hotel Croce Di Malta,Spagna,Piazza di Spagna, Roma, Roma ,165,165,213,375,1.0,0.0,"8,0","8,3",Ottimo ,Fantastico,2235,2267.0,1.0,2.0,01-08-25,02-08-25
219#129,0.9571428571428571,Augusta Lucilla Palace,Augusta Lucilla Palace Hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,201,166,219,129,1.3,0.0,"8,6","8,6",Favoloso ,Fantastico,4924,8084.0,1.0,2.0,01-08-25,02-08-25
222#155,1.0,Hotel Villa Glori,Hotel Villa Glori,Villa Borghese/Parioli,Flaminio e Parioli, Roma, Roma ,802,752,222,155,3.4,1.2,"8,5","8,6",Ottimo ,Fantastico,2275,2417.0,1.0,2.0,01-08-25,02-08-25
231#82,1.0,Hotel Piemonte,Hotel Piemonte,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,176,155,231,82,1.9,0.0,"7,6","7,9",Buono ,Ottimo,1851,2021.0,1.0,2.0,01-08-25,02-08-25
238#440,0.9547619047619047,Hotel Valeri,Hotel Valadier,Rione Monti,Piazza di Spagna, Roma, Roma ,178,206,238,440,2.0,0.0,"9,1","8,6",Eccellente ,Fantastico,1395,3009.0,1.0,2.0,01-08-25,02-08-25
239#292,1.0,Hotel Paolo II,Hotel Paolo II,Aurelio,Città del Vaticano, Roma, Roma ,206,133,239,292,2.4,0.6,"8,7","8,9",Favoloso ,Fantastico,1582,1770.0,1.0,2.0,01-08-25,02-08-25
247#227,1.0,Hotel Hiberia,Hotel Hiberia,Trevi,Colosseo e Foro Romano, Roma, Roma ,237,228,247,227,0.4,0.0,"8,9","9,1",Favoloso ,Eccezionale,4388,4641.0,1.0,2.0,01-08-25,02-08-25
253#503,1.0,La Vite Vaticana,La Vite Vaticana,Vaticano Prati,Città del Vaticano, Roma, Roma ,146,135,253,503,2.5,0.0,"8,9","9,0",Favoloso ,Eccezionale,703,752.0,1.0,2.0,01-08-25,02-08-25
257#215,1.0,Domus Sessoriana,Domus Sessoriana,Stazione Termini,Appio Latino, Roma, Roma ,268,118,257,215,2.8,,"8,0","8,1",Ottimo ,Fantastico,1273,104.0,1.0,2.0,01-08-25,02-08-25
262#156,1.0,A.Roma Lifestyle Hotel,A.Roma Lifestyle Hotel,Roma,Aurelio e Monteverde,, Roma ,248,207,262,156,4.7,3.1,"9,0","8,9",Eccellente ,Fantastico,4012,4613.0,1.0,2.0,01-08-25,02-08-25
264#245,1.0,Hotel Medici,Hotel Medici,Centro di Roma,Via Veneto, Roma, Roma ,183,156,264,245,1.8,0.0,"7,8","8,0",Buono ,Fantastico,2408,2697.0,1.0,2.0,01-08-25,02-08-25
266#524,1.0,The B Place,The B Place,Vaticano Prati,Città del Vaticano, Roma, Roma ,166,143,266,524,2.1,0.0,"8,0","8,1",Ottimo ,Fantastico,1491,1607.0,1.0,2.0,01-08-25,02-08-25
267#277,1.0,L'antica Locanda Dell'Orso,L'antica Locanda Dell'Orso,Piazza Navona,Piazza Navona, Roma, Roma ,135,135,267,277,1.1,0.0,"8,0","8,3",Ottimo ,Fantastico,1731,1880.0,1.0,2.0,01-08-25,02-08-25
271#138,1.0,Leonardo Boutique Hotel Rome Termini,Leonardo Boutique Hotel Rome Termini,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,194,185,271,138,2.0,0.0,"8,2","8,4",Ottimo ,Fantastico,1362,1729.0,1.0,2.0,01-08-25,02-08-25
271#385,0.9653297682709447,Leonardo Boutique Hotel Rome Termini,Leonardo Boutique Hotel Rome Monti,Stazione Termini,Monti, Roma, Roma ,194,188,271,385,2.0,0.0,"8,2","8,8",Ottimo ,Fantastico,1362,10.0,1.0,2.0,01-08-25,02-08-25
273#296,1.0,B&B Ventisei Scalini A Trastevere,B&B Ventisei Scalini a Trastevere,Trastevere,Trastevere, Roma, Roma ,205,152,273,296,1.3,0.0,"8,3","8,7",Ottimo ,Fantastico,1143,79.0,1.0,2.0,01-08-25,02-08-25
276#148,1.0,Mama Shelter Roma,Mama Shelter Roma,Trionfale,Città del Vaticano, Roma, Roma ,307,307,276,148,3.4,0.5,"8,5","8,7",Ottimo ,Fantastico,2995,3109.0,1.0,2.0,01-08-25,02-08-25
279#79,1.0,LH Hotel Andreotti,LH Hotel Andreotti,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,130,108,279,79,1.9,0.0,"8,5","8,7",Ottimo ,Fantastico,3444,3714.0,1.0,2.0,01-08-25,02-08-25
282#478,1.0,Hotel Pantheon,Hotel Pantheon,Pantheon,Pantheon, Roma, Roma ,384,335,282,478,0.6,0.0,"8,2","8,5",Ottimo ,Fantastico,746,216.0,1.0,2.0,01-08-25,02-08-25
287#349,1.0,Navona Theatre Hotel,Navona Theatre Hotel,Piazza Navona,Piazza Navona, Roma, Roma ,261,222,287,349,0.9,0.0,"8,7","8,9",Favoloso ,Fantastico,1191,1360.0,1.0,2.0,01-08-25,02-08-25
289#425,1.0,Babuino 181 - Small Luxury Hotels of the World,Babuino 181 - Small Luxury Hotels of the World,Spagna,Piazza di Spagna, Roma, Roma ,285,242,289,425,1.5,0.0,"9,0","9,1",Eccellente ,Eccezionale,729,959.0,1.0,2.0,01-08-25,02-08-25
291#73,1.0,Hotel St Martin by OMNIA hotels,Hotel St Martin by OMNIA hotels,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,191,159,291,73,2.2,0.0,"8,7","8,7",Favoloso ,Fantastico,1395,1513.0,1.0,2.0,01-08-25,02-08-25
293#314,1.0,Best Western Plus Hotel Universo,Best Western Plus Hotel Universo,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,265,265,293,314,1.3,0.0,"8,7","8,7",Favoloso ,Fantastico,4569,5312.0,1.0,2.0,01-08-25,02-08-25
297#405,0.9833333333333333,INTERNO ROMA,InternoRoma,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,123,123,297,405,2.3,0.0,"8,3","8,5",Ottimo ,Fantastico,425,430.0,1.0,2.0,01-08-25,02-08-25
301#521,1.0,Atlante Star Hotel,Atlante Star Hotel,Vaticano Prati,Città del Vaticano, Roma, Roma ,410,345,301,521,2.0,0.0,"8,0","8,2",Ottimo ,Fantastico,1989,2091.0,1.0,2.0,01-08-25,02-08-25
302#534,1.0,Hotel Teatro Pace,Hotel Teatro Pace,Piazza Navona,Piazza Navona, Roma, Roma ,213,213,302,534,1.0,0.0,"8,1","8,8",Ottimo ,Fantastico,1260,321.0,1.0,2.0,01-08-25,02-08-25
303#333,1.0,The Social Hub Rome,The Social Hub Rome,Roma,Roma Est,, Roma ,148,148,303,333,2.9,0.5,"8,6","8,8",Favoloso ,Fantastico,319,197.0,1.0,2.0,01-08-25,02-08-25
306#161,1.0,Hotel Della Conciliazione,Hotel Della Conciliazione,Vaticano Prati,Città del Vaticano, Roma, Roma ,312,288,306,161,2.0,0.0,"8,8","9,0",Favoloso ,Eccezionale,2029,2274.0,1.0,2.0,01-08-25,02-08-25
308#236,1.0,The Liberty Boutique Hotel,The Liberty Boutique Hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,354,317,308,236,2.1,0.0,"9,5","9,3",Eccezionale ,Eccezionale,943,1130.0,1.0,2.0,01-08-25,02-08-25
310#101,1.0,Best Western Hotel Globus,Best Western Hotel Globus,Nomentano,Policlinico, Roma, Roma ,178,138,310,101,3.1,0.9,"8,2","8,2",Ottimo ,Fantastico,2727,3462.0,1.0,2.0,01-08-25,02-08-25
312#168,1.0,Starhotels Metropole,Starhotels Metropole,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,262,246,312,168,1.3,0.0,"8,5","8,6",Ottimo ,Fantastico,2197,2971.0,1.0,2.0,01-08-25,02-08-25
319#18,1.0,Hotel Nord Nuova Roma,Hotel Nord Nuova Roma,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,242,198,319,18,1.4,0.0,"8,3","8,4",Ottimo ,Fantastico,3441,7083.0,1.0,2.0,01-08-25,02-08-25
320#223,1.0,Hotel Smeraldo,Hotel Smeraldo,Pantheon,Pantheon, Roma, Roma ,222,217,320,223,0.7,0.0,"9,1","9,5",Eccellente ,Eccezionale,2827,27.0,1.0,2.0,01-08-25,02-08-25
329#164,1.0,Hotel Degli Aranci,Hotel Degli Aranci,Villa Borghese/Parioli,Flaminio e Parioli, Roma, Roma ,153,127,329,164,3.3,1.4,"8,8","8,9",Favoloso ,Fantastico,1389,1561.0,1.0,2.0,01-08-25,02-08-25
337#529,0.9523809523809523,504 Corso Suites,504 Corso Suites Roma,Spagna,Piazza di Spagna, Roma, Roma ,208,206,337,529,1.5,0.0,"9,3","9,4",Eccellente ,Eccezionale,304,19.0,1.0,2.0,01-08-25,02-08-25
340#171,1.0,Sheraton Rome Parco de Medici,Sheraton Rome Parco de' Medici,Magliana Vecchia,Roma Ovest, Roma, Roma ,185,185,340,171,10.8,9.2,"8,0","7,5",Ottimo ,Ottimo,1479,3240.0,1.0,2.0,01-08-25,02-08-25
341#130,1.0,Rome Marriott Park Hotel,Rome Marriott Park Hotel,Magliana Vecchia,Roma Ovest, Roma, Roma ,200,200,341,130,10.9,9.2,"7,6","7,7",Buono ,Ottimo,2527,2873.0,1.0,2.0,01-08-25,02-08-25
354#431,1.0,Hotel California,Hotel California,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,149,149,354,431,1.4,0.0,"7,3","7,9",Buono ,Ottimo,4006,439.0,1.0,2.0,01-08-25,02-08-25
356#402,1.0,Roma 2B,Roma 2B (Roma2b Bed&Breakfast),Centro di Roma,Via Veneto, Roma, Roma ,135,135,356,402,1.8,0.0,"9,0","9,1",Eccellente ,Eccezionale,866,888.0,1.0,2.0,01-08-25,02-08-25
359#315,1.0,Charme & Chic,Charme & Chic,Spagna,Piazza di Spagna, Roma, Roma ,159,131,359,315,1.1,0.0,"8,8","8,8",Favoloso ,Fantastico,592,629.0,1.0,2.0,01-08-25,02-08-25
363#523,1.0,Hotel Locarno,Hotel Locarno,Spagna,Piazza di Spagna, Roma, Roma ,599,500,363,523,1.7,0.0,"9,4","9,4",Eccellente ,Eccezionale,734,859.0,1.0,2.0,01-08-25,02-08-25
370#137,0.9565217391304348,Cardinal Hotel St. Peter,Cardinal St Peter Hotel,Aurelio,Aurelio e Monteverde, Roma, Roma ,177,162,370,137,3.9,2.1,"7,4","7,5",Buono ,Ottimo,3579,3816.0,1.0,2.0,01-08-25,02-08-25
371#426,1.0,Anas Prime Place,Anas Prime Place,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,162,162,371,426,2.1,0.0,"7,8","8,1",Buono ,Fantastico,1103,1191.0,1.0,2.0,01-08-25,02-08-25
373#430,1.0,Ibis Styles Roma Aurelia,Ibis Styles Roma Aurelia,Aurelio,Aurelio e Monteverde, Roma, Roma ,130,130,373,430,5.3,3.1,"8,3","8,3",Ottimo ,Fantastico,1384,1529.0,1.0,2.0,01-08-25,02-08-25
374#522,1.0,Arch Rome Suites,Arch Rome Suites,Pantheon,Pantheon, Roma, Roma ,251,225,374,522,0.5,0.0,"9,0","9,2",Eccellente ,Eccezionale,1444,1657.0,1.0,2.0,01-08-25,02-08-25
380#210,0.99,Maison Spagna Suites,Maison Spagna Suite,Spagna,Piazza di Spagna, Roma, Roma ,194,165,380,210,0.9,0.0,"9,1","9,3",Eccellente ,Eccezionale,652,676.0,1.0,2.0,01-08-25,02-08-25
381#416,1.0,Residenza Paolo VI,Residenza Paolo VI,Vaticano Prati,Città del Vaticano, Roma, Roma ,502,427,381,416,2.2,0.2,"8,8","9,0",Favoloso ,Eccezionale,868,198.0,1.0,2.0,01-08-25,02-08-25
392#172,1.0,Navona Palace Luxury Inn,Navona Palace Luxury Inn,Piazza Navona,Piazza Navona, Roma, Roma ,241,151,392,172,1.0,0.0,"8,7","8,9",Favoloso ,Fantastico,551,102.0,1.0,2.0,01-08-25,02-08-25
404#237,1.0,Best Western Hotel Astrid,Best Western Hotel Astrid,Villa Borghese/Parioli,Flaminio e Parioli, Roma, Roma ,124,123,404,237,3.3,1.1,"7,8","7,9",Buono ,Ottimo,2615,3012.0,1.0,2.0,01-08-25,02-08-25
406#202,1.0,Hotel Navona,Hotel Navona,Pantheon,Pantheon, Roma, Roma ,230,178,406,202,0.7,0.0,"8,7","8,9",Favoloso ,Fantastico,2342,415.0,1.0,2.0,01-08-25,02-08-25
411#189,1.0,Navona Stay,Navona Stay,Piazza Navona,Pantheon, Roma, Roma ,232,206,411,189,0.8,0.0,"8,1","8,7",Ottimo ,Fantastico,497,96.0,1.0,2.0,01-08-25,02-08-25
412#165,1.0,Hotel Contilia,Hotel Contilia,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,166,153,412,165,1.5,0.0,"8,1","8,3",Ottimo ,Fantastico,1913,2167.0,1.0,2.0,01-08-25,02-08-25
413#12,1.0,AH Roma,AH ROMA,Roma,Roma Nord,, Roma ,88,88,413,12,9.9,7.2,"6,9","7,2",Punteggio medio ,Ottimo,899,866.0,1.0,2.0,01-08-25,02-08-25
415#136,1.0,Hostel Trastevere,Hostel Trastevere,Gianicolense,Trastevere, Roma, Roma ,201,163,415,136,2.4,0.9,"7,5","7,7",Buono ,Ottimo,3626,4474.0,1.0,2.0,01-08-25,02-08-25
422#63,1.0,Hotel Sant'Angelo,Hotel Sant'Angelo,Vaticano Prati,Città del Vaticano, Roma, Roma ,144,144,422,63,1.4,0.0,"7,2","8,0",Buono ,Fantastico,5284,22.0,1.0,2.0,01-08-25,02-08-25
425#392,1.0,Hotel Albergo Santa Chiara,Hotel Albergo Santa Chiara,Pantheon,Pantheon, Roma, Roma ,233,213,425,392,0.5,0.0,"8,9","9,2",Favoloso ,Eccezionale,1304,57.0,1.0,2.0,01-08-25,02-08-25
428#191,1.0,Floris Hotel,Floris Hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,250,215,428,191,1.2,0.0,"7,8","8,4",Buono ,Fantastico,2205,412.0,1.0,2.0,01-08-25,02-08-25
433#440,1.0,Hotel Valadier,Hotel Valadier,Spagna,Piazza di Spagna, Roma, Roma ,249,206,433,440,1.5,0.0,"8,3","8,6",Ottimo ,Fantastico,2733,3009.0,1.0,2.0,01-08-25,02-08-25
435#100,1.0,La Griffe Hotel Roma,La Griffe Hotel Roma,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,210,139,435,100,1.1,0.0,"7,4","7,8",Buono ,Ottimo,5095,5347.0,1.0,2.0,01-08-25,02-08-25
440#327,1.0,Best Western Premier Hotel Royal Santina,Best Western Premier Hotel Royal Santina,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,231,231,440,327,1.8,0.0,"8,7","8,7",Favoloso ,Fantastico,3411,4614.0,1.0,2.0,01-08-25,02-08-25
447#284,0.9608333333333333,Twentyone Hotel,Twenty One Hotel,Vaticano Prati,Città del Vaticano, Roma, Roma ,239,202,447,284,1.8,0.0,"8,3","8,2",Ottimo ,Fantastico,3883,7122.0,1.0,2.0,01-08-25,02-08-25
448#278,1.0,Hotel Everest Inn Rome,Hotel Everest Inn Rome,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,170,139,448,278,1.1,0.0,"8,2","8,5",Ottimo ,Fantastico,1302,1543.0,1.0,2.0,01-08-25,02-08-25
450#376,1.0,The Major Hotel,The Major Hotel,Rione Monti,Monti, Roma, Roma ,332,243,450,376,1.2,0.0,"8,8","8,9",Favoloso ,Fantastico,1154,1381.0,1.0,2.0,01-08-25,02-08-25
457#74,1.0,Noba Hotel e Residenze,Noba Hotel e Residenze,Monte Sacro,Nomentano, Roma, Roma ,139,117,457,74,5.4,3.2,"8,3","8,3",Ottimo ,Fantastico,1821,1948.0,1.0,2.0,01-08-25,02-08-25
458#369,1.0,DA ME Suites,DA ME Suites,Spagna,Piazza di Spagna, Roma, Roma ,175,175,458,369,1.8,0.0,"8,9","9,1",Favoloso ,Eccezionale,1146,1272.0,1.0,2.0,01-08-25,02-08-25
462#234,1.0,Novotel Roma Est,Novotel Roma Est,Roma,Roma Est,, Roma ,143,143,462,234,11.3,9.7,"8,0","7,9",Ottimo ,Ottimo,280,420.0,1.0,2.0,01-08-25,02-08-25
467#221,1.0,At Home Townhouse - Filiberto,At Home Townhouse - Filiberto,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,177,164,467,221,2.0,0.0,"9,5","9,4",Eccezionale ,Eccezionale,662,1243.0,1.0,2.0,01-08-25,02-08-25
468#200,1.0,Hostel Mosaic,Hostel Mosaic,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,109,109,468,200,1.9,0.0,"7,1","7,5",Buono ,Ottimo,5242,237.0,1.0,2.0,01-08-25,02-08-25
472#311,0.9941176470588236,Corso Suite 107 Rooms Wellness & Spa,Corso Suite 107 Rooms Wellness&SPA ,Spagna,Piazza di Spagna, Roma, Roma ,240,270,472,311,1.2,0.0,"8,6","8,4",Favoloso ,Fantastico,754,77.0,1.0,2.0,01-08-25,02-08-25
