,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
10,Ibis Roma Fiera,Fiera Ibis,Roma Ovest,ovest,roma,9.3,96,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,5166.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Ovest, Roma - A 9,3 km dal centro",3.0,2025-01-08,2025-02-08
11,B&B Hotel Roma Fiumicino,B B Fiumicino Hotel,Aeroporto di Fiumicino,aeroporto fiumicino,roma,17.2,98,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,6308.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 17,2 km dal centro",3.0,2025-01-08,2025-02-08
12,AH ROMA,Ah,Roma Nord,nord,roma,7.2,88,1.0,2.0,01-08-25,02-08-25,"7,2",Ottimo,866.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Nord, Roma - A 7,2 km dal centro",3.0,2025-01-08,2025-02-08
13,Hotel Roma Tor Vergata,Hotel Tor Vergata,Roma Est,est,roma,10.3,105,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,2086.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 10,3 km dal centro",4.0,2025-01-08,2025-02-08
14,Hotel Gambrinus,Gambrinus Hotel,Via Veneto,via veneto,roma,0.0,128,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,864.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
15,Hilton Rome Airport Hotel,Airport Hilton Hotel,Aeroporto di Fiumicino,aeroporto fiumicino,roma,20.4,250,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,11241.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 20,4 km dal centro",4.0,2025-01-08,2025-02-08
16,Giglio Dell'opera Hotel,Dell Giglio Hotel Opera,Stazione centrale Roma Termini,stazione termini,roma,0.0,87,1.0,2.0,01-08-25,02-08-25,"6,9",Buono,2955.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
17,Maison delle Naiadi Guest House,Delle Guest House Maison Naiadi,Stazione centrale Roma Termini,stazione termini,roma,0.0,110,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,482.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
18,Hotel Nord Nuova Roma,Hotel Nord Nuova,Stazione centrale Roma Termini,stazione termini,roma,0.0,198,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,7083.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
19,Corot Hotel,Corot Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,119,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,1051.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
20,Hotel Oriente,Hotel Oriente,Stazione centrale Roma Termini,stazione termini,roma,0.0,80,1.0,2.0,01-08-25,02-08-25,"7,2",Ottimo,444.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
21,Raeli Hotel Siracusa,Hotel Raeli Siracusa,Stazione centrale Roma Termini,stazione termini,roma,0.0,160,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,4169.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
22,The Kennedy Hotel,Hotel Kennedy The,Stazione centrale Roma Termini,stazione termini,roma,0.0,117,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,1260.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
23,Raeli Hotel Archimede,Archimede Hotel Raeli,Stazione centrale Roma Termini,stazione termini,roma,0.0,112,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,334.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
24,Hotel Villa Rosa,Hotel Rosa Villa,Trastevere,trastevere,roma,1.5,113,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,468.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 1,5 km dal centro",3.0,2025-01-08,2025-02-08
25,Air Rooms Rome Airport by HelloSky,Air Airport By Hellosky Rooms,Aeroporto di Fiumicino,aeroporto fiumicino,roma,20.5,238,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,749.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 20,5 km dal centro",4.0,2025-01-08,2025-02-08
26,Hotel Nazionale,Hotel Nazionale,Pantheon,pantheon,roma,0.0,167,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,3632.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
27,Hotel Raganelli,Hotel Raganelli,Aurelio e Monteverde,aurelio monteverde,roma,3.6,92,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1250.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 3,6 km dal centro",4.0,2025-01-08,2025-02-08
28,Trevi Hotel,Hotel Trevi,Fontana di Trevi,trevi,roma,0.0,154,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,2050.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
29,Adriatic Hotel,Adriatic Hotel,Città del Vaticano,vaticano,roma,0.0,105,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,992.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
30,Quirinale Hotel,Hotel Quirinale,Stazione centrale Roma Termini,stazione termini,roma,0.0,201,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,8240.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
31,Roma Resort Termini,Resort Termini,Stazione centrale Roma Termini,stazione termini,roma,0.0,115,1.0,2.0,01-08-25,02-08-25,"7,0",Ottimo,807.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
32,Hotel Isola Sacra Rome Airport,Airport Hotel Isola Sacra,Aeroporto di Fiumicino,aeroporto fiumicino,roma,21.6,213,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,8292.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 21,6 km dal centro",4.0,2025-01-08,2025-02-08
33,Locanda Delle Corse,Corse Delle Locanda,Appio Latino,appio latino,roma,8.7,224,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,62.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 8,7 km dal centro",3.0,2025-01-08,2025-02-08
34,Hotel Artis,Artis Hotel,Appio Latino,appio latino,roma,6.0,85,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,446.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 6,0 km dal centro",4.0,2025-01-08,2025-02-08
35,Hotel Villafranca,Hotel Villafranca,Stazione centrale Roma Termini,stazione termini,roma,0.0,162,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1956.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
36,Genova Hotel,Genova Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,179,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,2602.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
37,Family House Hotel,Family Hotel House,Stazione centrale Roma Termini,stazione termini,roma,0.0,76,1.0,2.0,01-08-25,02-08-25,"7,1",Ottimo,480.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",1.0,2025-01-08,2025-02-08
38,Hotel Ripa Roma,Hotel Ripa,Trastevere,trastevere,roma,0.5,122,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,3462.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 0,5 km dal centro",4.0,2025-01-08,2025-02-08
39,Hotel Tiber,Hotel Tiber,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.9,156,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,4909.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,9 km dal centro",4.0,2025-01-08,2025-02-08
40,LH Hotel Roma Montemario,Hotel Lh Montemario,Trionfale,trionfale,roma,3.0,75,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,3973.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma - A 3,0 km dal centro",4.0,2025-01-08,2025-02-08
41,Hilton Garden Inn Rome Airport,Airport Garden Hilton Inn,Aeroporto di Fiumicino,aeroporto fiumicino,roma,18.8,191,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,329.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 18,8 km dal centro",4.0,2025-01-08,2025-02-08
42,Grand Hotel Fleming by OMNIA hotels,By Fleming Grand Hotel Hotels Omnia,Flaminio e Parioli,flaminio parioli,roma,3.2,121,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,2798.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Flaminio e Parioli, Roma - A 3,2 km dal centro",4.0,2025-01-08,2025-02-08
43,Hotel Napoleon,Hotel Napoleon,Stazione centrale Roma Termini,stazione termini,roma,0.0,122,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1187.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
44,Hotel Champagne Palace,Champagne Hotel Palace,Stazione centrale Roma Termini,stazione termini,roma,0.0,151,1.0,2.0,01-08-25,02-08-25,"6,8",Buono,1557.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
45,SOTEL NOMENTANA,Nomentana Sotel,Roma Est,est,roma,5.3,74,1.0,2.0,01-08-25,02-08-25,"6,8",Buono,1550.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 5,3 km dal centro",3.0,2025-01-08,2025-02-08
46,Windrose Hotel,Hotel Windrose,Stazione centrale Roma Termini,stazione termini,roma,0.0,169,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,506.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
47,Gialel B&B,B B Gialel,Via Veneto,via veneto,roma,0.0,91,1.0,2.0,01-08-25,02-08-25,"7,3",Ottimo,152.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
48,Hotel Relais Castrum Boccea,Boccea Castrum Hotel Relais,Boccea,boccea,roma,13.1,156,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,705.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Boccea, Roma - A 13,1 km dal centro",4.0,2025-01-08,2025-02-08
49,Hotel Varese,Hotel Varese,Stazione centrale Roma Termini,stazione termini,roma,0.0,150,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,3121.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
50,Hotel Agora,Agora Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,92,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,2638.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
51,Torino Hotel,Hotel Torino,Stazione centrale Roma Termini,stazione termini,roma,0.0,112,1.0,2.0,01-08-25,02-08-25,"7,0",Ottimo,2016.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
52,Hotel Igea,Hotel Igea,Stazione centrale Roma Termini,stazione termini,roma,0.0,139,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,3916.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
53,THE INDEPENDENT HOTEL,Hotel Independent The,Stazione centrale Roma Termini,stazione termini,roma,0.0,162,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2496.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
54,Isa Fiumicino Airport Residence,Airport Fiumicino Isa Residence,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.3,102,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,3230.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,3 km dal centro",3.0,2025-01-08,2025-02-08
55,Mercure Rome Leonardo da Vinci Airport,Airport Da Leonardo Mercure Vinci,Aeroporto di Fiumicino,aeroporto fiumicino,roma,22.8,127,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,9501.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 22,8 km dal centro",4.0,2025-01-08,2025-02-08
56,Hotel Shangri-La Roma by OMNIA hotels,By Hotel Hotels La Omnia Shangri,Eur e Garbatella,eur garbatella,roma,7.2,199,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,2139.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 7,2 km dal centro",4.0,2025-01-08,2025-02-08
57,B&B Hotel Roma San Lorenzo Termini,B B Hotel Lorenzo San Termini,Stazione centrale Roma Termini,stazione termini,roma,0.7,129,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1883.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,7 km dal centro",3.0,2025-01-08,2025-02-08
58,Residenza Ki,Ki Residenza,Fontana di Trevi,trevi,roma,0.0,166,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,1593.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
59,Hotel Cilicia,Cilicia Hotel,Appio Latino,appio latino,roma,1.1,110,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,168.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 1,1 km dal centro",3.0,2025-01-08,2025-02-08
60,Hotel Des Epoques,Des Epoques Hotel,Nomentano,nomentano,roma,0.2,89,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,612.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 0,2 km dal centro",4.0,2025-01-08,2025-02-08
61,Luxury Rooms H 2000 Roma,2000 H Luxury Rooms,Fontana di Trevi,trevi,roma,0.0,121,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,206.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
62,Aparthotel Colombo Roma,Aparthotel Colombo,Eur e Garbatella,eur garbatella,roma,1.6,172,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,78.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 1,6 km dal centro",3.0,2025-01-08,2025-02-08
63,Hotel Sant'Angelo,Angelo Hotel Sant,Città del Vaticano,vaticano,roma,0.0,144,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,22.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
64,The Cross hotel,Cross Hotel The,Stazione centrale Roma Termini,stazione termini,roma,0.2,222,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,4188.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,2 km dal centro",4.0,2025-01-08,2025-02-08
65,Hotel Antico Acquedotto,Acquedotto Antico Hotel,Roma Est,est,roma,1.8,81,1.0,2.0,01-08-25,02-08-25,"6,7",Buono,289.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 1,8 km dal centro",3.0,2025-01-08,2025-02-08
66,Hotel Tempio Di Pallade,Di Hotel Pallade Tempio,Stazione centrale Roma Termini,stazione termini,roma,0.071,89,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,1332.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 71 m dal centro",3.0,2025-01-08,2025-02-08
67,Guest House La Casa Di Amy,Amy Casa Di Guest House La,Stazione centrale Roma Termini,stazione termini,roma,0.0,153,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,2743.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
68,Camplus Hotel Roma Centro,Camplus Centro Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,178,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,4074.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
69,Hotel Bolognese,Bolognese Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,104,1.0,2.0,01-08-25,02-08-25,"6,9",Buono,813.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
70,Bettoja Massimo D'Azeglio Hotel,Azeglio Bettoja D Hotel Massimo,Stazione centrale Roma Termini,stazione termini,roma,0.0,168,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,2116.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
71,Genio Hotel,Genio Hotel,Piazza Navona,navona,roma,0.0,146,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,432.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
72,Hotel Caravel,Caravel Hotel,Eur e Garbatella,eur garbatella,roma,1.6,116,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,1649.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 1,6 km dal centro",4.0,2025-01-08,2025-02-08
73,Hotel St Martin by OMNIA hotels,By Hotel Hotels Martin Omnia St,Stazione centrale Roma Termini,stazione termini,roma,0.0,159,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,1513.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
74,Noba Hotel e Residenze,E Hotel Noba Residenze,Nomentano,nomentano,roma,3.2,117,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1948.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 3,2 km dal centro",3.0,2025-01-08,2025-02-08
75,Hotel Valle,Hotel Valle,Monti,monti,roma,0.0,114,1.0,2.0,01-08-25,02-08-25,"6,9",Buono,377.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
76,BV Hotel Oly,Bv Hotel Oly,Eur e Garbatella,eur garbatella,roma,3.3,130,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,1745.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 3,3 km dal centro",4.0,2025-01-08,2025-02-08
77,Hotel Pace Helvezia,Helvezia Hotel Pace,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,209,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,689.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
78,Infinity Hotel St. Peter,Hotel Infinity Peter St,Città del Vaticano,vaticano,roma,0.0,79,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,44.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
79,LH Hotel Andreotti,Andreotti Hotel Lh,Stazione centrale Roma Termini,stazione termini,roma,0.0,108,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,3714.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
80,Bettoja Atlantico Hotel,Atlantico Bettoja Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,504,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1636.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
81,Hotel Farini,Farini Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,105,1.0,2.0,01-08-25,02-08-25,"7,4",Ottimo,315.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
82,Hotel Piemonte,Hotel Piemonte,Stazione centrale Roma Termini,stazione termini,roma,0.0,155,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,2021.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
83,Hotel Center 2,2 Center Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.2,142,1.0,2.0,01-08-25,02-08-25,"6,9",Buono,3539.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,2 km dal centro",3.0,2025-01-08,2025-02-08
84,Colonna Palace Hotel,Colonna Hotel Palace,Pantheon,pantheon,roma,0.0,203,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,840.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
85,The Hive Hotel,Hive Hotel The,Stazione centrale Roma Termini,stazione termini,roma,0.0,174,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,7787.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
86,Generator Rome,Generator,Stazione centrale Roma Termini,stazione termini,roma,0.0,173,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,537.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
