,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
12,ECCE ROMA,ecce,Stazione Termini,stazione termini, Roma,1.4,125,1,2,01-08-25,02-08-25,"8,2",Ottimo ,489,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale StandardLetti: 1 matrimoniale o 2 singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
13,Comfy Vatican Suite,comfy suite vatican,Trionfale,trionfale, Roma,2.9,102,1,2,01-08-25,02-08-25,"8,6",Favoloso ,797,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
14,House 4 Mori,4 house mori,Centro di Roma,centro, Roma,1.9,119,1,2,01-08-25,02-08-25,"8,8",Favoloso ,272,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto singoloCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
15,Clara Domus,clara domus,Stazione Termini,stazione termini, Roma,1.9,90,1,2,01-08-25,02-08-25,"7,0",Buono ,500,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
16,MC Guest House,guest house mc,San Giovanni,san giovanni, Roma,2.5,84,1,2,01-08-25,02-08-25,"8,1",Ottimo ,538,1 agosto - 2 agosto,"1 notte, 2 adulti","San Giovanni, Roma",,,Camera Matrimoniale con Bagno in Comune ,Configurazione camera non disponibile,"Camera Matrimoniale con Bagno in Comune 2 letti (1 singolo, 1 matrimoniale alla francese)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
17,Suite Art Navona,art navona suite,Piazza Navona,navona, Roma,1.0,162,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1176,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Deluxe con Letto Matrimoniale alla Francese ,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Letto Matrimoniale alla Francese 1 letto matrimoniale alla franceseCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
18,I LOVE ROMA Guest House,guest house i love,Vaticano Prati,vaticano prati, Roma,1.6,113,1,2,01-08-25,02-08-25,"8,2",Ottimo ,952,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeCancellazione gratuitaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
19,La Casa Di Iulia,casa di iulia la,Vaticano Prati,vaticano prati, Roma,2.1,126,1,2,01-08-25,02-08-25,"8,5",Ottimo ,366,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
20,Guest's Heaven,guest heaven s,Roma,,,3.7,91,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1949,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,4.0,,Camera Matrimoniale con Letto Queen-Size - Seminterrato ,Configurazione camera non disponibile,Camera Matrimoniale con Letto Queen-Size - Seminterrato 1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
21,Mecenate Rooms,mecenate rooms,Rione Monti,monti, Roma,1.4,127,1,2,01-08-25,02-08-25,"8,7",Favoloso ,446,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe Vari tipi di lettoCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
22,Domus Castroni Scipioni,castroni domus scipioni,Vaticano Prati,vaticano prati, Roma,2.2,126,1,2,01-08-25,02-08-25,"8,8",Favoloso ,432,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimoniale alla franceseColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
23,WE LOVE ROMA Guest House,guest house love we,Vaticano Prati,vaticano prati, Roma,1.5,153,1,2,01-08-25,02-08-25,"8,1",Ottimo ,974,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
24,Colosseo Relais,colosseo relais,Rione Monti,monti, Roma,0.5,120,1,2,01-08-25,02-08-25,"9,2",Eccellente ,513,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Piccola Camera Matrimoniale Romantica,Configurazione camera non disponibile,Piccola Camera Matrimoniale Romantica1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
25,Oscar Rooms,oscar rooms,Stazione Termini,stazione termini, Roma,1.6,94,1,2,01-08-25,02-08-25,"7,3",Buono ,788,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",2.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimoniale largeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
26,St Peter Suites Boutique Music Guesthouse,boutique guesthouse music peter st suites,Vaticano Prati,vaticano prati, Roma,2.1,163,1,2,01-08-25,02-08-25,"8,7",Favoloso ,197,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
27,Terrace Pantheon Relais,pantheon relais terrace,Pantheon,pantheon, Roma,0.5,366,1,2,01-08-25,02-08-25,"9,3",Eccellente ,907,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
28,Penthouse Suite Rome - Private Suites,penthouse private suite suites,Trevi,trevi, Roma,1.0,270,1,2,01-08-25,02-08-25,"8,7",Favoloso ,438,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Junior Suite,Suite privata,"Junior SuiteSuite privata2 letti (1 matrimoniale grande, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
29,Hotel Fiori,fiori hotel,Rione Monti,monti, Roma,0.4,150,1,2,01-08-25,02-08-25,"8,6",Favoloso ,718,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,2.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoli • Culla gratuita sempre disponibileResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
30,Massimi City Garden,city garden massimi,Trionfale,trionfale, Roma,4.7,327,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1526,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
31,Bhr Cavour 150,150 bhr cavour,Rione Monti,monti, Roma,1.1,170,1,2,01-08-25,02-08-25,"8,6",Favoloso ,235,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera King Deluxe ,Configurazione camera non disponibile,Camera King Deluxe 1 letto matrimoniale largeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
32,Hotel Pacific,hotel pacific,Trionfale,trionfale, Roma,3.4,237,1,2,01-08-25,02-08-25,"8,5",Ottimo ,4319,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,3.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
33,"Room Mate Collection Filippo, Rome-Fontana di Trevi",collection di filippo fontana mate room trevi,Via Veneto,via veneto, Roma,1.1,384,1,2,01-08-25,02-08-25,"9,4",Eccellente ,1169,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli 1 letto matrimonialeColazione inclusa,2025-01-08,2025-02-08
34,Goldoni 47,47 goldoni,Spagna,spagna, Roma,1.0,286,1,2,01-08-25,02-08-25,"9,3",Eccellente ,268,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale DeluxeLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
35,My Suites Piazza di Spagna,di my piazza spagna suites,Spagna,spagna, Roma,1.2,205,1,2,01-08-25,02-08-25,"9,0",Eccellente ,616,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
36,Little Queen Suite,little queen suite,Pantheon,pantheon, Roma,0.5,243,1,2,01-08-25,02-08-25,"8,4",Ottimo ,1480,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale con Terrazza,Configurazione camera non disponibile,Camera Matrimoniale con Terrazza1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
37,G55 Design Hotel,design g55 hotel,Pantheon,pantheon, Roma,0.3,273,1,2,01-08-25,02-08-25,"8,2",Ottimo ,753,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,3.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
38,Parisii Luxury Relais Rome,luxury parisii relais,Via Veneto,via veneto, Roma,1.0,251,1,2,01-08-25,02-08-25,"9,4",Eccellente ,783,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
39,Nikis Collection Trastevere,collection nikis trastevere,Trastevere,trastevere, Roma,1.2,251,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1345,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale largeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
40,Charme Spagna Boutique Hotel,boutique charme hotel spagna,Spagna,spagna, Roma,0.8,249,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1149,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Standard - Dependance ,Configurazione camera non disponibile,Camera Matrimoniale Standard - Dependance 1 letto matrimonialeRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
41,Luxury Navona,luxury navona,Piazza Navona,navona, Roma,1.2,219,1,2,01-08-25,02-08-25,"8,6",Favoloso ,875,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
42,Palazzo Goldoni Condotti Collection,collection condotti goldoni palazzo,Spagna,spagna, Roma,1.0,440,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,383,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Splendid,Configurazione camera non disponibile,Camera Matrimoniale Splendid1 letto matrimoniale largeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
43,Minerva Monks Inn,inn minerva monks,Pantheon,pantheon, Roma,0.3,206,1,2,01-08-25,02-08-25,"7,9",Buono ,1672,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Tripla Standard,Configurazione camera non disponibile,"Camera Tripla Standard2 letti (1 singolo, 1 matrimoniale)Colazione inclusaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
44,Hotel Relais Dei Papi,dei hotel papi relais,Vaticano Prati,vaticano prati, Roma,2.1,264,1,2,01-08-25,02-08-25,"8,2",Ottimo ,3342,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,3.0,Camera Deluxe con Vasca Idromassaggio,Configurazione camera non disponibile,Camera Deluxe con Vasca Idromassaggio1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
45,Colonna Inn,colonna inn,Vaticano Prati,vaticano prati, Roma,2.0,304,1,2,01-08-25,02-08-25,"9,4",Eccellente ,131,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli con Terrazza,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli con Terrazza1 letto matrimoniale • Culla gratuita sempre disponibileCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
46,Jb Relais Luxury,jb luxury relais,Piazza Navona,navona, Roma,0.7,201,1,2,01-08-25,02-08-25,"9,1",Eccellente ,571,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera King Deluxe ,Configurazione camera non disponibile,Camera King Deluxe Vari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
47,Cancelleriadieci,cancelleriadieci,Piazza Navona,navona, Roma,1.0,198,1,2,01-08-25,02-08-25,"8,7",Favoloso ,688,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli con Balcone ,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli con Balcone Vari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
48,Minerva Relais,minerva relais,Pantheon,pantheon, Roma,0.35,278,1,2,01-08-25,02-08-25,"9,1",Eccellente ,604,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Superior Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti SingoliVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
49,HT Residence Maximus,ht maximus residence,Colosseo,colosseo, Roma,1.2,256,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1038,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
50,Unique luxury apartment and rooms,and apartment luxury rooms unique,Villa Borghese/Parioli,villa borghese/parioli, Roma,2.0,188,1,2,01-08-25,02-08-25,"8,6",Favoloso ,813,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,"Camera Matrimoniale Deluxe2 letti (1 matrimoniale grande, 1 divano letto)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
51,Hotel Parker - Gruppo BLAM HOTELS,blam gruppo hotel hotels parker,Stazione Termini,stazione termini, Roma,2.5,171,1,2,01-08-25,02-08-25,"8,3",Ottimo ,3493,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
52,Guest House Cavour 278,278 cavour guest house,Rione Monti,monti, Roma,0.6,194,1,2,01-08-25,02-08-25,"9,2",Eccellente ,447,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
53,Ronda St. Angelo Suites,angelo ronda st suites,Piazza Navona,navona, Roma,1.5,192,1,2,01-08-25,02-08-25,"8,5",Ottimo ,651,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Ampia Camera Matrimoniale,Configurazione camera non disponibile,"Ampia Camera Matrimoniale2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
54,The Place 217,217 place the,Vaticano Prati,vaticano prati, Roma,2.1,207,1,2,01-08-25,02-08-25,"9,4",Eccellente ,620,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
55,Lungotevere Testaccio 2 Roma - Deluxe Apartment,2 apartment deluxe lungotevere testaccio,Aventino,aventino, Roma,1.5,141,1,2,01-08-25,02-08-25,"8,6",Favoloso ,34,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",4.0,,Appartamento Superior con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 2 bagni • 1 cucina • 50 m²,"Appartamento Superior con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 2 bagni • 1 cucina • 50 m²2 letti (1 matrimoniale alla francese, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
56,Residenza Canova Tadolini - Guesthouse,canova guesthouse residenza tadolini,Spagna,spagna, Roma,1.4,188,1,2,01-08-25,02-08-25,"8,6",Favoloso ,558,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
57,Il Campo Marzio,campo il marzio,Spagna,spagna, Roma,0.9,254,1,2,01-08-25,02-08-25,"8,3",Ottimo ,931,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
58,Torre Argentina Relais - Residenze di Charme,argentina charme di relais residenze torre,Pantheon,pantheon, Roma,0.5,282,1,2,01-08-25,02-08-25,"9,4",Eccellente ,1647,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli 1 letto matrimoniale alla franceseRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
59,Il Monastero Collection,collection il monastero,Aventino,aventino, Roma,1.0,166,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1800,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
